Site number,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20
1,62,26,17,8,9,6,4,1,2,1,1,1,1,1,0,1,0,0,1,0
2,57,28,22,8,3,10,2,3,5,2,0,1,2,0,2,1,0,0,0,0
3,66,25,13,12,9,5,4,3,2,2,2,1,1,0,1,0,1,0,0,0
